key,code,instantiationMoment,heading,description,department,optionalEmailAddress,optionalLink
claim-01,C-1234,2021/05/20 14:25,Lörem ¡p$uM dºlör sít åmët,ґґ. cºnsecteⱦur ådipisicing éli†. Prºin ég€† €ros @uc†º®,†€mpº® aéuº$,null,null
claim-02,C-2345,2021/05/15 13:45,欢迎来到我们的团队,Рады приветствовать вас в нашей команде!,人力资源,example2@example.com,null
claim-03,C-3456,2021/04/28 17:20,Привет мир! Здравствуйте!,こんにちは世界！,Operations,null,https://www.example3.com
claim-04,C-4567,2021/03/10 21:00,Dolor ɱagñå lī†,còñsëctëtür ådipisciŋg ēlì†. Ād doló®ë$ lō®€m ©ºn$é†ë†ü®,€lémeñ†µm ©ºñgµ€ ége†,example4@example.com,null
claim-05,C-5678,2021/02/22 03:15,¡Vìvåmµ$ ¡n nµn© ëge† ₣ãgì†ī$ vè$tībµlµ₥ bìbendµ₥ ègè† å å®©µ.,aSSSDSDADSA,ASDADADDSAD,example5@example.com,https://www.example5.com
claim-06,C-6789,2021/01/05 07:50,Φhå$ëllµ$ ¡n jµ$†º ìd f€lī$ ëlëī£eñd ål®€₥ å† £º®€₥ rhºñ¢µ$ µl†®ī¢è$,fsdfsfsfsff,sdfsfdfsdfsf,example6@example.com,null
claim-07,C-7890,2021/12/20 11:25,दुनिया में स्वागत है,Добро пожаловать в мир!,Legal,example7@example.com,null
claim-08,C-8901,2021/11/11 15:05,Cµ®åbī†µ® ìd $åþīèññè¢ lº®è₥ ¿µå₥ ₣ü$©è† ñî§ì₥ µl†®ī¢è$.,sfdsfsffsf,sfdsffsdf,null,null
claim-09,C-9012,2021/10/24 19:55,Mørßì $ågī††ī$ èx $ī† å₥è† ñèqµè éƒƒī¢ī†µ®,å† hèñd®è®ī† nållå vèhī¢µ£å. Ñµllå₥ èƒƒī¢ī†µ® ₥å$$å ñè¢ µl†®ī¢īè$ ¢ºñgµè.,Management,null,https://www.example9.com
claim-10,C-0124,2021/09/06 23:40,Pèllèñ†è$qµè ñè¢ ₥ågnī$$ī₥. ºñ$èqµè†µ® vèhī¢µ£å ñè¢ $èd nī$ī.,sfdsfsfsfs,sfdsffsf,null,null
claim-11,C-1232,2021/08/21 03:35,Fµ$¢è ñè¢ £è¢†µº®†º® þ®è†īµ₥ $µ$¢īþī†.,fsfdsfdsfsfsf,sfdsfsfsf,example11@example.com,null
claim-12,C-2342,2021/07/14 07:20,Vè$†ībµ£µ₥ vè$†ībµ£µ₥ è®å† vè£ ₥è†µ$ vº£µ†₱å† ©ºñvå££ī$.,sdfsfsfsdfsf,sfdfsffsf,example12@example.com,https://www.example12.com
claim-13,C-3452,2021/06/27 11:10,Mº®bī å è®å† å ñī$ī ®hºñ¢µ$ bībèñdµ₥. ₥åµ®ī$ ¢ºñ$èqµå†,®ī$µ$ ñè¢ †è₥₱º® g®åvīdå,ƒè£ī$ ðµī ¢ºñ$èqµå† lè¢†µ$.,Resources@example.com,https://www.example.com
claim-14,C-4562,2021/05/20 15:45,P®ºīñ ₥å£è$µåÐå līhī¢µ£å ¢º₥₥ºÐº. è vè£ ¢º₥₥ºÐº ìƥ$µ₥.,dassdaddsad,asddadad,null,null
claim-15,C-5672,2021/04/03 19:30,$èÐ īñ ®ī$µ$ $èÐ è£è®ī$qµè µ®ñå $ī† å₥è† $¢è£è®ī$qµè.,IT,Engineering,example15@example.com,https://www.example15.com
claim-16,C-6782,2021/03/17 23:15,Fµ$¢è ®hºñ¢µ$ è$† è† èx þ£å¢è®å†,ñè¢ vº£µ†₱å† $è£è$µåÐå ƒå₥è$ å¢ †µ®þī$ èƒ.,Product Development,null,null
claim-17,C-7891,2021/02/10 03:05,Å£īqµå₥ ¢ºñ$èqµå† µī $ī† ī† å₥è† §è₥ è†$ è† ₥å£è$µåÐå.,asdadadadad,asdadasdasdad,null,null
claim-18,C-8902,2021/01/25 07:50,Ä£īqµå₥ ¢ºñ$èqµå† µī $ī† å₥è† ð₥₥ ₣å₥è$ å¢ †µ®₱ī$ è† ₥å£è$µåÐå.,asdsadadad,adsadadadasd,example18@example.com,null
claim-19,C-9013,2020/12/18 11:25,Dòñè¢ ìñ ®ī$µ$ ñè¢ å®† $è₥ è† µ®ñå ƒè®₥èñ†µ₥ †è$†ī$ ò®ñå®è.,Quality Assurance,Testing,example19@example.com,null
claim-20,C-0123,2020/11/30 15:40,P®åè$èñ† å jµ$†º å ₥ågnå ₥å††ī$ åµ ìÐ è† çåpīèñ.,Management,secssese,example20@example.com,null
